LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate,ParameterList
36,01-09,20:14:00.001,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
37,01-09,20:14:00.003,1000,REL,*alarm*,14e9711f,*alarm*,[]
38,01-09,20:14:13.282,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
39,01-09,20:14:13.285,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
40,01-09,20:14:13.286,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
41,01-09,20:14:13.286,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
42,01-09,20:14:13.288,10120,ACQ,IWLAN_PROXY_WL (partial),01add6cf,<*> (partial),['IWLAN_PROXY_WL']
43,01-09,20:14:13.291,10120,REL,IWLAN_PROXY_WL,ff05e770,IWLAN_PROXY_WL,[]
44,01-09,20:14:13.314,10120,ACQ,IWLAN_PROXY_WL (partial),01add6cf,<*> (partial),['IWLAN_PROXY_WL']
45,01-09,20:14:13.317,10120,REL,IWLAN_PROXY_WL,ff05e770,IWLAN_PROXY_WL,[]
46,01-09,20:14:13.325,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
47,01-09,20:14:13.325,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
48,01-09,20:14:13.326,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
49,01-09,20:14:13.503,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
50,01-09,20:14:18.380,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
51,01-09,20:14:18.385,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
52,01-09,20:14:18.386,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
53,01-09,20:14:18.386,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
54,01-09,20:14:18.389,10120,ACQ,IWLAN_PROXY_WL (partial),01add6cf,<*> (partial),['IWLAN_PROXY_WL']
55,01-09,20:14:18.395,10120,REL,IWLAN_PROXY_WL,ff05e770,IWLAN_PROXY_WL,[]
56,01-09,20:14:18.425,10120,ACQ,IWLAN_PROXY_WL (partial),01add6cf,<*> (partial),['IWLAN_PROXY_WL']
57,01-09,20:14:18.429,10120,REL,IWLAN_PROXY_WL,ff05e770,IWLAN_PROXY_WL,[]
58,01-09,20:14:18.445,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
59,01-09,20:14:18.445,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
60,01-09,20:14:18.447,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
61,01-09,20:14:18.615,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
62,01-09,20:14:29.914,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
63,01-09,20:14:29.919,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
64,01-09,20:14:29.920,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
65,01-09,20:14:29.920,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
66,01-09,20:14:29.924,10120,ACQ,IWLAN_PROXY_WL (partial),01add6cf,<*> (partial),['IWLAN_PROXY_WL']
67,01-09,20:14:29.927,10120,REL,IWLAN_PROXY_WL,ff05e770,IWLAN_PROXY_WL,[]
68,01-09,20:14:29.951,10120,ACQ,IWLAN_PROXY_WL (partial),01add6cf,<*> (partial),['IWLAN_PROXY_WL']
69,01-09,20:14:29.954,10120,REL,IWLAN_PROXY_WL,ff05e770,IWLAN_PROXY_WL,[]
70,01-09,20:14:29.967,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
71,01-09,20:14:29.967,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
72,01-09,20:14:29.967,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
73,01-09,20:14:30.139,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
74,01-09,20:14:45.779,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
75,01-09,20:14:45.802,10182,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
76,01-09,20:14:45.805,1000,REL,*alarm*,14e9711f,*alarm*,[]
77,01-09,20:14:45.838,10182,ACQ,*gms_scheduler*/c.g.a.g/.a.a.b.a.GcmTaskService (partial),01add6cf,<*> (partial),['*gms_scheduler*/c.g.a.g/.a.a.b.a.GcmTaskService']
78,01-09,20:14:45.857,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
79,01-09,20:14:45.859,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
80,01-09,20:14:45.859,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
81,01-09,20:14:45.870,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
82,01-09,20:14:45.870,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
83,01-09,20:14:45.871,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
84,01-09,20:14:45.874,10182,ACQ,*gms_scheduler*/c.g.a.g/.c.u.QosUploaderService (partial),01add6cf,<*> (partial),['*gms_scheduler*/c.g.a.g/.c.u.QosUploaderService']
85,01-09,20:14:45.884,10182,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
86,01-09,20:14:45.888,10182,REL,*gms_scheduler*/c.g.a.g/.a.a.b.a.GcmTaskService,1c1cb425,*gms_scheduler*/c.g.a.g/.a.a.b.a.GcmTaskService,[]
87,01-09,20:14:45.891,10182,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
88,01-09,20:14:45.903,10182,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
89,01-09,20:14:45.905,10182,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
90,01-09,20:14:45.909,10182,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
91,01-09,20:14:45.976,10182,REL,*gms_scheduler*/c.g.a.g/.c.u.QosUploaderService,300a2629,*gms_scheduler*/c.g.a.g/.c.u.QosUploaderService,[]
92,01-09,20:14:45.978,10182,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
93,01-09,20:14:45.994,10182,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
94,01-09,20:14:45.996,10182,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
95,01-09,20:14:46.005,10182,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
96,01-09,20:14:53.204,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
97,01-09,20:14:53.228,1000,REL,*alarm*,14e9711f,*alarm*,[]
98,01-09,20:15:00.001,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
99,01-09,20:15:00.004,1000,REL,*alarm*,14e9711f,*alarm*,[]
100,01-09,20:15:05.546,1000,ACQ,PhoneWindowManager.mPowerKeyWakeLock (partial),01add6cf,<*> (partial),['PhoneWindowManager.mPowerKeyWakeLock']
101,01-09,20:15:05.699,1000,REL,PhoneWindowManager.mPowerKeyWakeLock,f083762a,PhoneWindowManager.mPowerKeyWakeLock,[]
102,01-09,20:15:06.192,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
103,01-09,20:15:06.202,1000,ACQ,ActivityManager-Sleep (partial),01add6cf,<*> (partial),['ActivityManager-Sleep']
104,01-09,20:15:06.210,1000,REL,NetworkStats,bd108789,NetworkStats,[]
105,01-09,20:15:06.242,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
106,01-09,20:15:06.243,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
107,01-09,20:15:06.243,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
108,01-09,20:15:06.245,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
109,01-09,20:15:06.245,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
110,01-09,20:15:06.245,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
111,01-09,20:15:06.295,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
112,01-09,20:15:06.297,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
113,01-09,20:15:06.297,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
114,01-09,20:15:06.298,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
115,01-09,20:15:06.299,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
116,01-09,20:15:06.299,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
117,01-09,20:15:06.299,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
118,01-09,20:15:06.300,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
119,01-09,20:15:06.300,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
120,01-09,20:15:06.304,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
121,01-09,20:15:06.307,10120,ACQ,IWLAN_PROXY_WL (partial),01add6cf,<*> (partial),['IWLAN_PROXY_WL']
122,01-09,20:15:06.309,10120,REL,IWLAN_PROXY_WL,ff05e770,IWLAN_PROXY_WL,[]
123,01-09,20:15:06.318,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
124,01-09,20:15:06.318,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
125,01-09,20:15:06.318,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
126,01-09,20:15:06.319,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
127,01-09,20:15:06.333,1000,REL,NetworkStats,bd108789,NetworkStats,[]
128,01-09,20:15:06.340,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
129,01-09,20:15:06.353,1000,REL,NetworkStats,bd108789,NetworkStats,[]
130,01-09,20:15:06.358,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
131,01-09,20:15:06.371,1000,REL,NetworkStats,bd108789,NetworkStats,[]
132,01-09,20:15:06.375,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
133,01-09,20:15:06.389,1000,REL,NetworkStats,bd108789,NetworkStats,[]
134,01-09,20:15:06.393,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
135,01-09,20:15:06.407,1000,REL,NetworkStats,bd108789,NetworkStats,[]
136,01-09,20:15:06.412,1000,ACQ,startDream (partial),01add6cf,<*> (partial),['startDream']
137,01-09,20:15:06.423,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
138,01-09,20:15:06.441,10264,ACQ,Doze (partial),01add6cf,<*> (partial),['Doze']
139,01-09,20:15:06.447,1000,REL,NetworkStats,bd108789,NetworkStats,[]
140,01-09,20:15:06.455,10264,ACQ,Scrims (partial),01add6cf,<*> (partial),['Scrims']
141,01-09,20:15:06.455,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
142,01-09,20:15:06.456,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
143,01-09,20:15:06.456,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
144,01-09,20:15:06.464,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
145,01-09,20:15:06.464,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
146,01-09,20:15:06.464,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
147,01-09,20:15:06.465,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
148,01-09,20:15:06.465,1041,ACQ,AudioMix (partial),01add6cf,<*> (partial),['AudioMix']
149,01-09,20:15:06.473,1000,ACQ,DreamManagerService (doze),929e4cf5,DreamManagerService (doze),[]
150,01-09,20:15:06.474,1000,REL,startDream,bc76bc23,startDream,[]
151,01-09,20:15:06.487,10264,ACQ,show keyguard (partial),4ca381e5,show keyguard (partial),[]
152,01-09,20:15:06.496,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
153,01-09,20:15:06.529,1000,REL,ActivityManager-Sleep,8a211458,ActivityManager-Sleep,[]
154,01-09,20:15:06.547,10264,REL,show keyguard,ca94f536,show keyguard,[]
155,01-09,20:15:06.586,10264,REL,Doze,04cd0834,Doze,[]
156,01-09,20:15:06.618,10161,ACQ,AnalyticsIntentService (partial),01add6cf,<*> (partial),['AnalyticsIntentService']
157,01-09,20:15:06.651,1000,ACQ,*job*/c.m.m/.a.AnalyticsIntentService (partial),01add6cf,<*> (partial),['*job*/c.m.m/.a.AnalyticsIntentService']
158,01-09,20:15:06.702,10182,ACQ,Wakeful StateMachine: GeofencerStateMachine (partial),237d19a3,Wakeful StateMachine: GeofencerStateMachine (partial),[]
159,01-09,20:15:06.704,10182,REL,Wakeful StateMachine: GeofencerStateMachine,f4f09ce2,Wakeful StateMachine: GeofencerStateMachine,[]
160,01-09,20:15:06.717,10182,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
161,01-09,20:15:06.721,10182,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
162,01-09,20:15:06.789,1000,ACQ,WifiSuspend (partial),01add6cf,<*> (partial),['WifiSuspend']
163,01-09,20:15:06.797,1000,REL,WifiSuspend,80d9cabe,WifiSuspend,[]
164,01-09,20:15:06.813,10161,REL,AnalyticsIntentService,73eca7db,AnalyticsIntentService,[]
165,01-09,20:15:06.814,1000,REL,*job*/c.m.m/.a.AnalyticsIntentService,a6ed39c3,*job*/c.m.m/.a.AnalyticsIntentService,[]
166,01-09,20:15:06.872,10161,ACQ,MotoDisplayWakeLock (partial),01add6cf,<*> (partial),['MotoDisplayWakeLock']
167,01-09,20:15:07.032,10161,REL,MotoDisplayWakeLock,a94347ac,MotoDisplayWakeLock,[]
168,01-09,20:15:07.095,10264,REL,Scrims,8cce89f2,Scrims,[]
169,01-09,20:15:08.827,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
170,01-09,20:15:08.828,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
171,01-09,20:15:08.828,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
172,01-09,20:15:08.835,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
173,01-09,20:15:08.836,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
174,01-09,20:15:08.836,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
175,01-09,20:15:09.482,1041,REL,AudioMix,5f42c2b8,AudioMix,[]
176,01-09,20:15:56.589,1000,ACQ,*job*/c.m.b.m/.n.NRCheckinJobService (partial),01add6cf,<*> (partial),['*job*/c.m.b.m/.n.NRCheckinJobService']
177,01-09,20:15:56.597,1000,REL,*job*/c.m.b.m/.n.NRCheckinJobService,3fa38ef8,*job*/c.m.b.m/.n.NRCheckinJobService,[]
178,01-09,20:15:56.621,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
179,01-09,20:15:56.622,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
180,01-09,20:15:56.622,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
181,01-09,20:15:56.626,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
182,01-09,20:15:56.627,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
183,01-09,20:15:56.627,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
184,01-09,20:15:57.374,1000,ACQ,*job*/c.s.b.a/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.s.b.a/a.w.i.b.s.SystemJobService']
185,01-09,20:15:57.390,1000,ACQ,*job*/c.g.a.g/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.g/a.w.i.b.s.SystemJobService']
186,01-09,20:15:57.424,1000,ACQ,*job*/c.g.a.g/.j.ProviderCreatedJob$ProviderCreatedJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.g/.j.ProviderCreatedJob$ProviderCreatedJobService']
187,01-09,20:15:57.468,1000,REL,*job*/c.s.b.a/a.w.i.b.s.SystemJobService,860d3a42,*job*/c.s.b.a/a.w.i.b.s.SystemJobService,[]
188,01-09,20:15:57.473,1000,ACQ,*job*/c.s.b.a/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.s.b.a/a.w.i.b.s.SystemJobService']
189,01-09,20:15:57.483,1000,ACQ,*job*/c.g.a.g/c.a.m.w.NotifyDatasetChangedJob$NotifyDatasetChangedJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.g/c.a.m.w.NotifyDatasetChangedJob$NotifyDatasetChangedJobService']
190,01-09,20:15:57.485,1000,REL,*job*/c.g.a.g/.j.ProviderCreatedJob$ProviderCreatedJobService,0cf0a71c,*job*/c.g.a.g/.j.ProviderCreatedJob$ProviderCreatedJobService,[]
191,01-09,20:15:57.494,1000,REL,*job*/c.s.b.a/a.w.i.b.s.SystemJobService,860d3a42,*job*/c.s.b.a/a.w.i.b.s.SystemJobService,[]
192,01-09,20:15:57.561,1000,REL,*job*/c.g.a.g/c.a.m.w.NotifyDatasetChangedJob$NotifyDatasetChangedJobService,a6b9c77a,*job*/c.g.a.g/c.a.m.w.NotifyDatasetChangedJob$NotifyDatasetChangedJobService,[]
193,01-09,20:15:57.590,1000,ACQ,*job*/c.g.a.g/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.g/a.w.i.b.s.SystemJobService']
194,01-09,20:15:57.595,1000,REL,*job*/c.g.a.g/a.w.i.b.s.SystemJobService,127590c4,*job*/c.g.a.g/a.w.i.b.s.SystemJobService,[]
195,01-09,20:15:57.646,1000,REL,*job*/c.g.a.g/a.w.i.b.s.SystemJobService,127590c4,*job*/c.g.a.g/a.w.i.b.s.SystemJobService,[]
196,01-09,20:15:57.671,1000,ACQ,*job*/c.g.a.g/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.g/a.w.i.b.s.SystemJobService']
197,01-09,20:15:57.715,1000,REL,*job*/c.g.a.g/a.w.i.b.s.SystemJobService,127590c4,*job*/c.g.a.g/a.w.i.b.s.SystemJobService,[]
198,01-09,20:16:03.058,1000,ACQ,*job*/c.s.b.a/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.s.b.a/a.w.i.b.s.SystemJobService']
199,01-09,20:16:03.099,1000,REL,*job*/c.s.b.a/a.w.i.b.s.SystemJobService,860d3a42,*job*/c.s.b.a/a.w.i.b.s.SystemJobService,[]
200,01-09,20:17:06.595,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
201,01-09,20:17:06.628,1000,ACQ,deviceidle_going_idle (partial),01add6cf,<*> (partial),['deviceidle_going_idle']
202,01-09,20:17:06.659,1000,REL,*alarm*,14e9711f,*alarm*,[]
203,01-09,20:17:06.701,1000,REL,deviceidle_going_idle,0205b19e,deviceidle_going_idle,[]
204,01-09,20:17:22.790,1000,ACQ,*location* (partial),01add6cf,<*> (partial),['*location*']
205,01-09,20:17:22.791,1000,ACQ,*location* (partial),01add6cf,<*> (partial),['*location*']
206,01-09,20:17:22.792,10182,ACQ,CMWakeLock (partial),01add6cf,<*> (partial),['CMWakeLock']
207,01-09,20:17:22.795,1000,REL,*location*,8b7e51dd,*location*,[]
208,01-09,20:17:22.795,1000,REL,*location*,8b7e51dd,*location*,[]
209,01-09,20:17:22.805,10182,REL,CMWakeLock,3f0d8db2,CMWakeLock,[]
210,01-09,20:19:53.227,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
211,01-09,20:19:53.307,1000,REL,*alarm*,14e9711f,*alarm*,[]
212,01-09,20:22:07.218,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
213,01-09,20:22:07.221,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
214,01-09,20:22:07.221,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
215,01-09,20:22:07.235,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
216,01-09,20:22:07.235,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
217,01-09,20:22:07.237,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
218,01-09,20:22:17.704,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
219,01-09,20:22:17.708,1000,ACQ,deviceidle_maint (partial),01add6cf,<*> (partial),['deviceidle_maint']
220,01-09,20:22:17.725,10182,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
221,01-09,20:22:17.799,10182,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
222,01-09,20:22:17.813,1000,REL,*alarm*,14e9711f,*alarm*,[]
223,01-09,20:22:17.814,1000,ACQ,*job*/c.m.b.m/.n.NRCheckinJobService (partial),01add6cf,<*> (partial),['*job*/c.m.b.m/.n.NRCheckinJobService']
224,01-09,20:22:17.820,10182,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
225,01-09,20:22:17.821,1000,REL,*job*/c.m.b.m/.n.NRCheckinJobService,3fa38ef8,*job*/c.m.b.m/.n.NRCheckinJobService,[]
226,01-09,20:22:17.825,10182,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
227,01-09,20:22:17.837,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
228,01-09,20:22:17.838,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
229,01-09,20:22:17.838,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
230,01-09,20:22:17.849,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
231,01-09,20:22:17.850,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
232,01-09,20:22:17.851,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
233,01-09,20:22:20.846,1000,ACQ,*job*/c.g.a.a.p/.d.i.DatabaseProcessorJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.p/.d.i.DatabaseProcessorJobService']
