EventId,EventTemplate,Occurrences
E975,"('Killing', '<*>', '(adj', '<*>', 'setSvc', '<*>', 'empty', 'for', '<*>')",3
E976,"('Killing', '<*>', '(adj', '<*>', 'setSvc', '<*>', 'isolated', 'not', 'needed')",7
E977,"('<*>', '<*>', '<*>', '<*>', '<*>', 'complete.', 'Took', '<*>', 'milliseconds')",1
E978,"('<*>', '<*>', '<*>', '<*>', '<*>', '<*>', 'PointerEventDispatcher0', '<*>', '')",1
E979,"('<*>', '<*>', '<*>', '<*>', '<*>', 'open', 'all', '<*>', 'files')",1
E980,"('<*>', '<*>', '<*>', '<*>', '<*>', 'future:', '<*>', '<*>', '<*>')",1
E981,"('<*>', '<*>', '<*>', '<*>', '<*>', 'failed:', 'exit', '<*>', '<*>')",1
E982,"('START', '<*>', '<*>', 'cmp=com.whatsapp/.Conversation', '(has', 'extras)}', 'from', 'uid', '<*>')",4
E983,"('<*>', 'Create', 'keyboard', 'group', 'manager', 'listenable', 'future', 'in', 'jot')",2
E984,"('<*>', 'Create', 'keyboard', 'group', 'manager', 'listenable', 'future', 'in', 'gpc')",2
E985,"('Could', 'not', 'set', 'socket', 'write', 'timeout:', '<*>', 'Socket', 'closed')",4
E986,"('NetReassign', '[no', 'changes]', '[c', '<*>', '[a', '<*>', '[i', '<*>')",3
E987,"('(REDACTED)', 'getHotwordActive::active', 'query:', '%s,', 'watch:', '%s,', 'devices', 'connected:', '%s')",5
E988,"('<*>', 'Not', 'show', 'new', 'language', 'banner:', 'no', 'new', 'languages.')",5
E989,"('Method', 'exceeds', 'compiler', 'instruction', 'limit:', '<*>', 'in', 'int', '<*>')",1
E990,"('<*>', 'initializeForIme()', ':', 'Locale', '=', '[pt_BR],', 'layout', '=', 'qwerty')",5
E991,"('Method', 'exceeds', 'compiler', 'instruction', 'limit:', '<*>', 'in', '<*>', '<*>')",4
E992,"('pulse', '-', 'trigger:', 'Type:', 'NOTIFICATION', 'isPulsing:', 'false', 'isPaused:', 'false')",2
E993,"('pulse', '-', 'trigger:', 'Type:', 'NOTIFICATION', 'isPulsing:', 'true', 'isPaused:', 'false')",3
E994,"('<*>', 'Try', 'to', 'end', 'a', 'not', 'begun', 'session', '[IME_SESSION].')",3
E995,"('updateLocale:', 'timeZoneCountryIso', '=', 'br,', 'timeZoneCountryIsoDebugInfo', '=', 'OperatorNumeric:', '<*>', '<*>')",7
E996,"('mn78_set_lsensor_intr_threshold', '-', '<*>', 'low_thd', '=', '<*>', 'high_thd', '=', '<*>')",39
E997,"('(REDACTED)', 'FastPairScanner:', 'eventType=%s,', 'intReq=%s,', 'scanning=%s,', 'scanAllowed=%s,', 'bleEnabled=%s,', 'lockScanRate=%s,', 'startScanningByLowPowerMode=%s')",8
E998,"('Neither', 'updatable', 'production', 'driver', 'nor', 'prerelease', 'driver', 'is', 'supported.')",8
E999,"('callback', 'done', 'for', 'scannerId', '-', '<*>', 'status', '-', '<*>')",51
E1000,"('mn78_get_data_dri_befor', 'als:', 'int_flag', '=', '<*>', 'ps:', 'int_flag', '=', '<*>')",41
E1001,"('mn78_get_data_dri_after', 'als:', 'int_flag', '=', '<*>', 'ps:', 'int_flag', '=', '<*>')",41
E1002,"('mn78_sensor_ps_report:state->ps_info.ps_last_report', '=', 'far', ',', '<*>', '<*>', '<*>', '<*>', '<*>')",36
E1003,"('Start', 'logging', 'time', 'for', 'trigger', 'Type:', 'GLANCE_GESTURE', 'GlanceType:', 'GLANCE_GESTURE_MOVEMENT')",2
E1004,"('<*>', 'ekm.handleMessage:', '<*>', 'handleMessage', 'processing', 'message:[NOTIFY_UPTIME_IGNORE_STATE_CHANGED]', 'with', '[non-null]:RcsEngineImpl', 'reference')",2
E1005,"('Warning:', 'Memory', 'Leak', 'Likely!', 'Caching', 'values', 'for', 'context:', '<*>')",2
E1006,"('NotificationShadeWindow:', '<*>', '<*>', '.......D', '<*>', '<*>', '<*>', 'canPanelBeCollapsed():', 'true')",1
E1007,"('usecase', '<*>', '<*>', '<*>', 'is', 'active:', 'enabling', 'device(s)', '<*>')",4
E1008,"('NotificationShadeWindow:', '<*>', '<*>', '......ID', '<*>', '<*>', '<*>', 'canPanelBeCollapsed():', 'false')",3
E1009,"('report_input_event', '-', '<*>', 'event', 'type:', '<*>', 'code:', '<*>', '<*>')",4
E1010,"('Sending', 'non-protected', '<*>', '<*>', 'from', 'system', '<*>', 'pkg', '<*>')",4
E1011,"('Stopping', 'scanning', 'because', 'Bluetooth', 'is', 'disabled.', '[CONTEXT', '<*>', ']')",2
E1012,"('Stopping', 'advertising', 'because', 'Bluetooth', 'is', 'disabled.', '[CONTEXT', '<*>', ']')",3
E1013,"('Sync', 'for', 'gboard-small-speech-packs', 'succeeded', 'in', '<*>', 'ms:', 'no', 'changes')",5
E1014,"('<*>', 'Configured', 'output', 'block', 'pool', 'ids', '<*>', '=>', 'OK')",5
E1015,"('<*>', 'Tooltip', 'with', 'id', 'spell_check_add_to_dictionary', 'not', 'found', 'in', 'tooltipManager.')",6
E1016,"('<*>', 'run()', '<*>', '<*>', '<*>', 'words', '<*>', '<*>', 'shortcuts')",1
E1017,"('keystore2::super_key:', 'Locking', '<*>', '<*>', '<*>', 'user', '<*>', '<*>', '<*>')",1
E1018,"('keystore2::super_key:', 'In', '<*>', '<*>', '<*>', 'unlock', '<*>', '<*>', 'unlocked.')",1
E1019,"('Account-level', 'location', '<*>', '<*>', '<*>', 'off.', '<*>', '<*>', ']')",1
E1020,"('event', 'received', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>')",1
E1021,"('Notify', 'about', '<*>', '<*>', '<*>', 'package', '<*>', '<*>', ']')",1
E1022,"('RcsProvisioningTrigger:', 'onCsLibPhenotypeUpdated,', '<*>', '<*>', '<*>', 'simId', '<*>', '<*>', '<*>')",1
E1023,"('RcsProvisioningTrigger:', 'updateAvailabilityForAllSimsAsync', '<*>', '<*>', '<*>', 'CSLIB_PHENOTYPE_UPDATE', '<*>', '<*>', 'true')",1
E1024,"('Failed', '<*>', '<*>', '<*>', '<*>', 'successful', '<*>', '<*>', ']')",1
E1025,"('Runtime', 'state', '<*>', '<*>', '<*>', 'connections', '<*>', '<*>', 'enabled.')",1
E1026,"('<*>', 'buffers', 'are', 'bound', 'to', 'CCodec', 'for', 'this', 'session')",5
E1027,"('<*>', '->', 'GET_AFE_TOPOLOGY_ID', 'for', 'adcd_id', '<*>', 'Topology', 'Id', '<*>')",8
E1028,"('warning', 'in', 'section', '<*>', '<*>', ""'Permission"", ""denied':"", 'WorkerThreadSection', 'failed.')",7
E1029,"('Daemon:Value', 'read', 'from', 'RTC', 'mseconds', 'on', 'boot', '=', '<*>')",1
E1030,"('<*>', '<*>', 'Started', 'writing', 'experiment', 'flags', 'into', 'file', '[rX9o6HLZe1i2pbQa1o5LR-G8NWUPMEgONOJB6StxueA].')",1
E1031,"('<*>', '<*>', 'Started', 'writing', 'experiment', 'flags', 'into', 'file', '[4dEVOh7DlClE42ly_19Hs7FqnnFOj9O0dm-zzWqGxeo].')",1
E1032,"('time_getutcsec', 'returns', '<*>', 'sec', '=', '<*>', 'nsec', '=', '<*>')",1
E1033,"('onReceive', 'Intent', '{', '<*>', '<*>', '<*>', '(has', 'extras)', '}')",2
E1034,"('(REDACTED)', '#FCF:', 'Assistant', 'Primary', 'locale', 'check', 'status', ':', '%s')",9
E1035,"('ACTION_CLOSE_SYSTEM_DIALOGS', 'received', 'while', 'screen', 'on,', 'cancelling', 'all', 'legacy', 'dialogs.')",2
E1036,"('<*>', 'calling_uid', '<*>', '<*>', ';', '<*>', 'package', '<*>', '<*>')",1
E1037,"('<*>', 'command', '<*>', '<*>', ""--types=all'"", '<*>', 'exit', 'code', '<*>')",1
E1038,"('<*>', 'to', '<*>', '<*>', 'options:', '<*>', 'value', 'for', '<*>')",16
E1039,"('<*>', 'failed', '<*>', '<*>', 'is', '<*>', '[CONTEXT', '<*>', '<*>')",1
E1040,"('<*>', 'Phenotype', '<*>', '<*>', 'been', '<*>', '[CONTEXT', '<*>', '<*>')",1
E1041,"('ClassLoaderContext', 'classpath', 'size', 'mismatch.', '<*>', '<*>', '<*>', '|', 'PCL[])')",1
E1042,"('ClassLoaderContext', 'classpath', 'size', 'mismatch.', '<*>', '<*>', '<*>', '|', '<*>')",1
E1043,"('<*>', '<*>', 'Successfully', 'applied', 'new', 'configurations', 'for', 'package', '<*>')",2
E1044,"('Vibrate:', ""'cmd"", 'vibrator_manager', 'synced', '-f', '-d', 'dumpstate', 'oneshot', '<*>')",1
E1045,"('<*>', '<*>', '<*>', '<*>', '<*>', 'NULL,', 'NULL,', '<*>', '<*>')",10
E1046,"('<*>', '<*>', '<*>', '<*>', 'NULL,', 'NULL,', 'NULL,', '<*>', '<*>')",7
E1047,"('<*>', '<*>', '<*>', 'com.whatsapp/.Main,', '<*>', 'NULL,', 'NULL,', '<*>', '<*>')",1
E1048,"('<*>', '<*>', '<*>', 'com.whatsapp/.HomeActivity,', 'NULL,', 'NULL,', 'NULL,', '<*>', '<*>')",1
E1049,"('<*>', '<*>', '<*>', 'com.whatsapp/.Conversation,', 'NULL,', 'NULL,', 'NULL,', '<*>', '<*>')",4
E1050,"('<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>')",54
E1051,"('<*>', 'setSignalStrengthReportingCriteria:', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', 'consolidatedThresholds[[]]')",355
E1052,"('<*>', 'Could', 'not', 'set', 'ServiceState', 'channel', 'number.', 'CellIdentity', 'null')",30
E1053,"('updateLocale:', 'countryIso', '=', ',', 'countryIsoDebugInfo', '=', 'empty', 'as', 'default')",4
E1054,"('Executing', 'scheduled', 'pull', 'with', 'forced', 'register', 'refresh', 'for', '<*>')",1
E1055,"('*~*~*~', 'Previous', 'channel', '<*>', 'was', 'not', 'shutdown', 'properly!!!', '~*~*~*')",1
E1056,"('<*>', '<*>', 'VerifyApps:', 'Device', 'wide', 'unknown', 'source', 'restriction', 'updated')",1
E1057,"('wifi_get_firmware_memory_dump:', 'Firmware', 'memory', 'dump', 'logging', 'feature', 'not', 'supported', '<*>')",1
E1058,"('native:', '<*>', 'pc', '<*>', '<*>', '(art::Thread::DumpStack', '<*>', '(BuildId:', '<*>')",2
E1059,"('concurrent', 'copying', 'freed-bytes:', 'Avg:', '<*>', 'Max:', '<*>', 'Min:', '<*>')",2
E1060,"('Gauge', 'Stats', 'puller', 'failed', 'for', 'tag:', '<*>', 'at', '<*>')",2
E1061,"('Start', 'Dumping', 'Averages', 'for', '<*>', 'iterations', 'for', 'concurrent', 'copying')",2
E1062,"('Start', 'Dumping', 'Averages', 'for', '<*>', 'iterations', 'for', 'JIT', 'timings')",2
E1063,"('<*>', 'does', 'not', 'exist,', 'or', 'no', 'permission', 'to', 'connect.')",256
E1064,"('Start', 'incident', '<*>', 'section', '<*>', ""'logcat"", '-b', '<*>', ""-L'"")",7
E1065,"('[logcat', '-b', '<*>', '-L]', 'fails', 'to', 'read', '<*>', 'log_msg.')",7
E1066,"('Finish', 'incident', '<*>', 'section', '<*>', ""'logcat"", '-b', '<*>', ""-L'"")",7
E1067,"('Start', 'incident', 'report', 'section', '<*>', ""'gzip"", '<*>', '<*>', '<*>')",1
E1068,"('Start', 'incident', 'report', 'section', '<*>', ""'dumpsys"", '<*>', '--proto', '<*>')",28
E1069,"('Finish', 'incident', 'report', 'section', '<*>', ""'gzip"", '<*>', '<*>', '<*>')",1
E1070,"('Finish', 'incident', 'report', 'section', '<*>', ""'dumpsys"", 'activity', '--proto', '<*>')",4
E1071,"('Finish', 'incident', 'report', 'section', '<*>', ""'dumpsys"", 'dropbox', '--proto', '<*>')",20
E1072,"('Finish', 'incident', 'report', 'section', '<*>', ""'dumpsys"", 'powerstats', '--proto', '<*>')",3
E1073,"('Finish', 'incident', 'report', 'section', '<*>', ""'dumpsys"", 'fingerprint', '--proto', ""--incident'"")",1
E1074,"('-', 'RowBase2:', 'batteryChanged', 'return', 'true', '-', 'logTrack', '=', '<*>')",2
E1075,"('Unable', 'to', 'open', '<*>', 'No', 'such', 'file', 'or', 'directory')",76
E1076,"('unable', 'to', 'find', 'any', 'Phenotype', 'resource', 'metadata', 'for', '<*>')",10
E1077,"('Using', 'Network', 'Security', 'Config', 'from', 'resource', 'network_security_config', 'debugBuild:', 'false')",2
E1078,"('Configuring', '<*>', 'for', 'other', 'apk', '<*>', '<*>', 'uses_libraries=,', '<*>')",2
E1079,"('<*>', '<*>', '<*>', 'Set', '<*>', 'enabled', 'state', 'to', '<*>')",2
E1080,"('<*>', '<*>', '<*>', 'Set', 'SystemUpdateActivity', 'enabled', 'state', 'to', '<*>')",1
E1081,"('<*>', '<*>', '<*>', 'Successfully', 'exported', 'experiments', 'for', 'package', '<*>')",1
E1082,"('Attempt', 'to', '<*>', 'from', 'protected', 'data', 'in', 'Parcel', '<*>')",3
E1083,"('Update', 'for', 'unknown', 'DeviceConfig', 'package', '<*>', '[CONTEXT', '<*>', ']')",14
E1084,"('<*>', 'caey.k:', 'ProvisioningServerUtil:', 'Using', 'config', 'server', 'URL', 'from', 'byow')",4
E1085,"('Unable', 'to', 'access:', '<*>', 'No', 'such', 'file', 'or', 'directory')",1
E1086,"('Changing', 'focus', 'of', '<*>', 'to', '<*>', '<*>', '<*>', 'from', '<*>', '<*>', '<*>', 'EXITING}')",3
E1087,"('Slow', 'operation:', '<*>', 'so', 'far,', 'now', 'at', 'startProcess:', 'starting', 'to', 'update', 'pids', 'map')",7
E1088,"('Slow', 'operation:', '<*>', 'so', 'far,', 'now', 'at', 'startProcess:', 'asking', 'zygote', 'to', 'start', 'proc')",2
E1089,"('Suppressed:', '<*>', 'Failed', 'to', 'open', 'dex', 'files', 'from', '<*>', 'because:', 'Entry', 'not', 'found')",8
E1090,"('Not', 'idle,', 'current', 'operation:', '<*>', 'FingerprintUpdateActiveUserClient,', '<*>', 'owner=android,', '<*>', '<*>', '<*>', 'State:', '<*>')",12
E1091,"('Not', 'idle,', 'current', 'operation:', '<*>', 'FingerprintAuthenticationClient,', '<*>', '<*>', '<*>', '<*>', '<*>', 'State:', '<*>')",1
E1092,"('reply', 'too', 'large', 'data', 'on', 'java', 'level:', 'InterfaceDescriptor', '=', 'null,', 'code', '=', '<*>')",22
E1093,"('Activity', 'reported', 'stop,', 'but', 'no', 'longer', 'stopping:', '<*>', '<*>', '<*>', '<*>', 'f}}', 'DESTROYING')",1
E1094,"('bugreport', 'type', '=', '<*>', 'bugreport', 'file', 'fd:', '{ParcelFileDescriptor:', '<*>', 'screenshot', 'file', 'fd:', 'null')",1
E1095,"('Device', 'reconfigured:', '<*>', ""name='fts_ts',"", 'size', '<*>', 'orientation', '<*>', 'mode', '<*>', 'display', 'id', '<*>')",3
E1096,"('(REDACTED)', '[MBleClient]', 'M', 'hardware', 'scan:', '%d', 'clients,', 'scanMode=', '%s,', 'filters', 'size', '=', '%s')",6
E1097,"('configureRegularScanParams()', '-', 'ScanSetting', 'LE', '<*>', 'Scan', 'mode=2ScanSetting', 'LE', 'Coded', 'Scan', '<*>', '<*>', '<*>')",5
E1098,"('configureRegularScanParams()', '-', 'ScanSetting', 'LE', '<*>', 'Scan', '<*>', 'LE', 'Coded', 'Scan', '<*>', '<*>', '<*>')",1
E1099,"('configureRegularScanParams()', '-', 'ScanSetting', 'LE', '<*>', 'Scan', 'mode=1ScanSetting', 'LE', 'Coded', 'Scan', '<*>', '<*>', '<*>')",2
E1100,"('configureRegularScanParams()', '-', 'ScanSetting', 'LE', '<*>', 'Scan', 'mode=-1ScanSetting', 'LE', 'Coded', 'Scan', '<*>', '<*>', '<*>')",1
E1101,"('<*>', '<*>', 'avc:', 'denied', '{', 'connectto', '}', 'for', '<*>', 'scontext=u:r:hal_sensors_default:s0', 'tcontext=u:r:vendor_diag-router:s0', 'tclass=unix_stream_socket', '<*>')",2
E1102,"('Daemon:Received', 'base', '=', '<*>', 'unit', '=', '<*>', 'operation', '=', '<*>', 'value', '=', '<*>')",2
E1103,"('Reducing', 'the', 'number', 'of', 'considered', 'missed', 'Gc', 'histogram', 'windows', 'from', '<*>', 'to', '<*>')",49
E1104,"('GC', 'for', ""'gboard-small-speech-packs'"", '<*>', 'with', 'ttl', 'of', '<*>', 'ms', 'took', '<*>', 'ms', '<*>')",5
E1105,"('You', 'should', 'make', 'this', 'context', 'implement', 'the', 'PropertyBag', 'interface', 'to', 'avoid', 'this', 'leak')",2
E1106,"('<*>', 'Created', 'output', 'block', 'pool', 'with', 'allocatorID', '<*>', '=>', 'poolID', '<*>', '-', 'OK')",5
E1107,"('Unable', 'to', 'find', 'the', 'correct', 'node', 'storage', 'pointers', 'for', 'resource', '<*>', 'node', '<*>')",2
E1108,"('native:', '<*>', 'pc', '<*>', '<*>', '(void*', 'std::__1::__thread_proxy<std::__1::tuple<std::__1::unique_ptr<std::__1::__thread_struct,', 'std::__1::default_delete<std::__1::__thread_struct>', '>,', 'ArtPlugin_Initialize::$_7>', '<*>', '(BuildId:', '<*>')",2
E1109,"('Sending', 'broadcast:', '<*>', 'activity', 'broadcast', '--user', '<*>', '--receiver-foreground', '--receiver-include-background', '-a', '<*>', '--receiver-permission', '<*>')",1
E1110,"('RcsAvailability', 'configuration', 'availability', 'and', 'enabled', 'status:', 'simId:', '<*>', '<*>', 'SipConnectionType:', 'DUAL_REG,', 'isConfigurationAvailableAndEnabled:', 'true')",1
E1111,"('<*>', 'No', 'trace', 'with', 'TraceConfig.bugreport_score', '>', '<*>', 'eligible', 'for', 'bug', 'reporting', 'was', 'found')",1
E1112,"('Failed', 'to', 'create', 'JIT', 'Code', 'Cache:', 'Failed', 'to', 'initialize', 'memory', 'file:', 'Permission', 'denied')",1
E1113,"('<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>')",1928
E1114,"('Interaction', 'with:', '<*>', 'StatusBar', '(server),', '<*>', '<*>', '(server),', 'three-finger', '(server),', 'PointerEventDispatcher0', '(server),', '')",1
E1115,"('Interaction', 'with:', '<*>', '<*>', '(server),', '<*>', '<*>', '(server),', 'three-finger', '(server),', 'PointerEventDispatcher0', '(server),', '')",4
E1116,"('<*>', 'GET_ACTIVITY_INFO', 'ModemActivityInfo{', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '[PHONE0]')",43
E1117,"('doTimeZoneDetection:', 'countryIsoCode=null,', 'nitzSignal=null,', '<*>', ""mZoneId='null',"", '<*>', '<*>', 'mDebugInfo=[getTimeZoneSuggestion:', 'nitzSignal=null,', 'countryIsoCode=null,', 'Detection', 'reason=handleCountryUnavailable()]},', 'reason=handleCountryUnavailable()')",4
E1118,"('Start', 'incident', 'report', 'section', '<*>', ""'cmd"", '<*>', '<*>', '-l', 'run', 'persisted_logs', '--limit', '<*>')",1
E1119,"('Finish', 'incident', 'report', 'section', '<*>', ""'cmd"", '<*>', '<*>', '-l', 'run', 'persisted_logs', '--limit', '<*>')",1
E1120,"('<*>', '<*>', 'avc:', 'denied', '{', 'sys_ptrace', '}', 'for', '<*>', 'scontext=u:r:incidentd:s0', 'tcontext=u:r:incidentd:s0', 'tclass=capability', '<*>')",10
E1121,"('Since', '<*>', 'is', 'not', 'registered,', 'trying', 'to', 'start', 'it', 'as', 'a', 'lazy', 'HAL.')",2
E1122,"('<*>', '<*>', 'This', 'process', 'start', 'was', 'not', 'selected', 'for', 'Play', 'memory', 'metrics', 'collection.')",2
E1123,"('<*>', '<*>', 'IQ:', 'Creating', 'job', '<*>', 'for', '(REQ_CHARGING,', 'REQ_DEVICE_IDLE,', 'REQ_GEARHEAD_PROJECTION_OFF,', 'NETWORK=UNMETERED,', 'PROVISIONING_STATE=PROVISIONED,', 'BACKUP_MANAGER_STATE=BACKUP_READY)')",1
E1124,"('<*>', '<*>', 'IQ:', 'Creating', 'job', '<*>', 'for', '(REQ_CHARGING,', 'REQ_GEARHEAD_PROJECTION_OFF,', 'NETWORK=UNMETERED,', 'PROVISIONING_STATE=PROVISIONED,', 'BACKUP_MANAGER_STATE=BACKUP_READY,', '<*>')",1
E1125,"('WorldUpdater', 'received', 'intent', 'Intent', '{', '<*>', '<*>', '(has', 'extras)', '}', 'with', 'receiverAction', '<*>')",1
E1126,"('<*>', '<*>', 'avc:', 'denied', '{', 'getpgid', '}', 'for', 'scontext=u:r:system_server:s0', '<*>', '<*>', 'tclass=process', '<*>')",7
E1127,"('noteOperation',)",189
E1128,"('<*>',)",690
E1129,"('onCreate()',)",20
E1130,"('onDreamingStarted()',)",20
E1131,"('onDreamingStopped()',)",20
E1132,"('onDestroy()',)",20
E1133,"('finishScreenTurningOn..',)",37
E1134,"('onAuthenticationSucceeded',)",12
E1135,"('getStService()',)",12
E1136,"('handleMessage:succeed',)",11
E1137,"('flushMediametrics',)",11
E1138,"('nav_loop',)",3
E1139,"('Drained',)",4
E1140,"('isRadioOn()=true',)",4
E1141,"('fpc_worker_run_task',)",4
E1142,"('adev_get_parameters:is_hw_dec_session_available',)",4
E1143,"('isServiceRegistered()',)",4
E1144,"('onAuthenticationFailed',)",1
E1145,"('handleMessage:failed',)",1
E1146,"('fpc_tee_identify_image_status',)",1
E1147,"('fpc_tee_get_auth_result',)",1
E1148,"('fpc_tee_update_template',)",1
E1149,"('fpc_set_active_group',)",1
E1150,"('fpc_get_authenticator_id',)",1
E1151,"('fpc_tee_set_auth_challenge',)",1
E1152,"('fpc_tee_capture_image_internal',)",1
E1153,"('onKeyguardVisibilityChanged(true)',)",1
E1154,"('cancelPeriodicScanTimer',)",1
E1155,"('e.executeRequest',)",1
E1156,"('onSurfaceTextureAvailable',)",1
E1157,"('fpc_cancel',)",1
E1158,"('onStart',)",1
E1159,"('onResume',)",1
E1160,"('assetPaths=',)",1
E1161,"('disconnect()',)",1
E1162,"('WorkDirectory::getReports',)",1
E1163,"('Started.',)",1
E1164,"('scheduleProvisioningForEligibleSims',)",1
E1165,"('#handleFlagUpdate()',)",1
E1166,"('notifyDrawn',)",3
E1167,"('reset',)",3
E1168,"('fpc_navigation_resume',)",3
E1169,"('fpc_navigation_pause',)",3
E1170,"('do_authenticate',)",1
E1171,"('disconnectVideoCalls',)",102
E1172,"('getLocaleToModelSpecsMap',)",7
E1173,"('finishScreen',)",2
E1174,"('onDestroy',)",2
E1175,"('onSurfaceTextureDestroyed',)",2
E1176,"('mHideAnimationFinishedRunnable#run',)",2
E1177,"('onKeyguardVisibilityChanged(false)',)",2
E1178,"('fpc_tee_set_cancel',)",2
E1179,"('fpc_tee_clear_cancel',)",2
E1180,"('onCreate',)",2
E1181,"('dispose()',)",2
E1182,"('unlocked',)",2
E1183,"('evaluateTransportPreference',)",2
E1184,"('Metadata:',)",2
E1185,"('Metrics:',)",2
E1186,"('readPacketFilter',)",2
E1187,"('getDefaultServiceForCategory()',)",2
E1188,"('getAidGroupForService()',)",2
E1189,"('reset:',)",6
E1190,"('fpc_worker_join_task',)",6
E1191,"('start',)",5
E1192,"('net',)",18
E1193,"('unknown',)",4
E1194,"('InitApexLibraries:',)",5
E1195,"('}',)",23
E1196,"('effectGetDescriptor',)",8
E1197,"('effectCommand',)",28
E1198,"('screen',)",10
E1199,"('hasService()',)",10
E1200,"('onNetworkStateChanged',)",84
E1201,"('getUiccProvisionStatus',)",50
E1202,"('findOrCreateUserLocked()',)",14
E1203,"('Started',)",1
E1204,"('<*>', 'Specified', 'package', '<*>', 'under', 'uid', '<*>', 'but', 'it', 'is', 'not')",189
E1205,"('Enqueueing', 'job:', '<*>', 'work:', '<*>', 'intent=Intent', '{', '<*>', '<*>', '<*>', '}}')",2
E1206,"('Enqueueing', 'job:', '<*>', 'work:', '<*>', 'intent=Intent', '{', '<*>', '<*>', 'cmp=com.whatsapp/.AlarmService', '}}')",1
E1207,"('Unable', 'to', 'start', 'service', 'Intent', '{', '<*>', '}', '<*>', 'not', 'found')",2
E1208,"('Slow', 'operation:', '<*>', 'so', 'far,', 'now', 'at', 'startProcess:', 'returned', 'from', 'zygote!')",5
E1209,"('Slow', 'operation:', '<*>', 'so', 'far,', 'now', 'at', 'startProcess:', 'building', 'log', 'message')",7
E1210,"('Failed', 'to', 'notify', 'process', '<*>', 'that', 'displays', 'changed,', 'assuming', 'it', 'died.')",1
E1211,"(""'dumpstate'"", 'service', 'started', 'and', 'will', 'wait', 'for', 'a', 'call', 'to', 'startBugreport()')",1
E1212,"('<*>', '<*>', '<*>', '<*>', 'excessive', 'cpu', '<*>', 'during', '<*>', '<*>', '<*>')",1
E1213,"('START', '<*>', '<*>', '<*>', '<*>', '<*>', '(has', 'extras)}', 'from', 'uid', '<*>')",3
E1214,"('Powering', 'off', 'display', 'group', 'due', 'to', 'power_button', '(groupId=', '<*>', 'uid=', '<*>')",20
E1215,"('Powering', 'on', 'display', 'group', 'fromDozing', '<*>', '<*>', 'reason=WAKE_REASON_APPLICATION,', 'details=Braze', '<*>', '<*>')",1
E1216,"('Unexpected', 'activity', 'event', 'reported!', '<*>', 'event', ':', '<*>', 'instanceId', ':', '<*>')",6
E1217,"('Worker', 'result', 'SUCCESS', 'for', 'Work', '[', '<*>', 'tags={', '<*>', '}', ']')",5
E1218,"('No', 'logging', 'time', 'session', 'has', 'been', 'started', 'for', 'current', 'pulse', 'trigger.')",3
E1219,"('<*>', '<*>', 'Already', 'at', 'the', 'latest', 'configurations', 'for', 'experiment', 'package', '<*>')",3
E1220,"('(REDACTED)', '[MBleClient]', 'Start', 'ble', 'scanning', 'from', '%s,', 'context', 'tag', '=', '%s')",6
E1221,"('onScanFilterConfig()', '-', '<*>', 'action', '=', '<*>', 'status', '=', '<*>', '<*>', '<*>')",16
E1222,"('onNrDcParam', 'slotId', '=', '<*>', 'dcParam', '=', 'DcParam:', 'Endc:', '<*>', 'Dcnr:', '<*>')",3
E1223,"('onUpperLayerIndInfo', 'slotId', '=', '<*>', 'upperLayerInfo', '=', 'UpperLayerIndInfo:', 'PLMN:', '<*>', 'UpperLayerIndInfo:', '<*>')",3
E1224,"('Stopping', 'Fast', 'Init', 'advertisement', 'because', 'Bluetooth', 'is', 'off.', '[CONTEXT', '<*>', ']')",3
E1225,"('Disabling', 'fts_ts', '(device', '<*>', 'because', '<*>', 'associated', 'viewport', '<*>', 'not', 'active')",2
E1226,"('pulse', '-', 'trigger:', '<*>', 'GLANCE_GESTURE', '<*>', 'GLANCE_GESTURE_MOVEMENT', 'isPulsing:', '<*>', 'isPaused:', '<*>')",2
E1227,"('Diag_LSM_Init:', 'Failed', '<*>', '<*>', 'handle', '<*>', 'diag', 'driver,', '<*>', '=', '<*>')",2
E1228,"('concurrent', 'copying', 'throughput:', '<*>', '/', '<*>', 'per', 'cpu-time:', '<*>', '/', '<*>')",2
E1229,"('NfcServiceHandler', '-', '<*>', '-', 'NFC', 'is', 'OFF', 'or', 'TURNING_OFF,', 'do', 'nothing')",5
E1230,"('invalid', 'traffic', 'count', 'tx', '<*>', 'last', '<*>', 'rx', '<*>', 'last', '<*>')",5
E1231,"('Loading', 'bound', 'service', 'for', 'intent:', 'Intent', '{', '<*>', 'dat=chimera-action:', '<*>', '}')",24
E1232,"('<*>', 'Heavy', 'notify', 'work', 'detected', 'on', 'UI', 'thread:', '|ssb->sbw|', 'takes', '<*>')",2
E1233,"('VoiceActivationHandler:', 'Service', 'state', 'is', 'IN_SERVICE.', 'Set', 'voice', 'activation', 'state', 'to', 'ACTIVATED')",2
E1234,"('utilization', '(BssLoad)', '<*>', 'utilization', '(LLStats)', '<*>', 'isBluetoothConnected:', 'false', 'final', 'utilization:', '<*>')",4
